session,wave,copy,target,iterations,wall_s,cpu_s,exit_code
87,1,1,hcl-ops,75000,13.3,10.5,0
87,1,1,protocol-decode,800000,24.5,21.6,0
87,1,2,json-parse,400000,30.7,29.1,0
87,1,2,toml-parse,400000,21.4,20.3,0
87,1,2,yaml-parse,400000,38.8,37.1,0
87,1,2,ini-parse,400000,39.3,37.7,0
87,1,2,properties-parse,400000,42.9,39.9,0
87,1,2,xml-parse,400000,14.2,11,0
87,1,2,plist-parse,400000,19.4,16,0
87,1,2,hcl-parse,400000,32.7,31.3,0
87,1,2,json-ops,75000,13.7,10.8,0
87,1,2,toml-ops,75000,8.1,5.3,0
87,1,2,yaml-ops,75000,19.9,17,0
87,1,2,ini-ops,75000,17.8,16.1,0
87,1,2,properties-ops,75000,24,22.5,0
87,1,2,xml-ops,75000,5,4,0
87,1,2,plist-ops,75000,5.5,4,0
87,1,2,hcl-ops,75000,12.2,10.1,0
87,1,2,protocol-decode,800000,23.9,22.2,0
87,2,1,json-parse,400000,34.2,31.2,0
87,2,1,toml-parse,400000,23.4,18.9,0
87,2,1,yaml-parse,400000,46,38.9,0
87,2,1,ini-parse,400000,44.4,41,0
87,2,1,properties-parse,400000,48.5,42.3,0
87,2,1,xml-parse,400000,14.2,11.5,0
87,2,1,plist-parse,400000,20.9,17.3,0
87,2,1,hcl-parse,400000,35.7,30.3,0
87,2,1,json-ops,75000,17.2,12.5,0
87,2,1,toml-ops,75000,9.5,5.7,0
87,2,1,yaml-ops,75000,21.4,17.1,0
87,2,1,ini-ops,75000,19.3,16.9,0
87,2,1,properties-ops,75000,28.5,23.5,0
87,2,1,xml-ops,75000,5.4,4.8,0
87,2,1,plist-ops,75000,5.4,3.9,0
87,2,1,hcl-ops,75000,14.6,10.4,0
87,2,1,protocol-decode,800000,29,22.7,0
87,2,2,json-parse,400000,34.7,31.4,0
87,2,2,toml-parse,400000,24.4,18.9,0
87,2,2,yaml-parse,400000,44.4,38.4,0
87,2,2,ini-parse,400000,43.4,40.1,0
87,2,2,properties-parse,400000,48,43.9,0
87,2,2,xml-parse,400000,16.2,10.5,0
87,2,2,plist-parse,400000,21.3,18.7,0
87,2,2,hcl-parse,400000,36.7,32.6,0
87,2,2,json-ops,75000,16.2,13.7,0
87,2,2,toml-ops,75000,7.9,6.7,0
87,2,2,yaml-ops,75000,24.4,17.6,0
87,2,2,ini-ops,75000,22.9,17.4,0
87,2,2,properties-ops,75000,27.4,23.7,0
87,2,2,xml-ops,75000,4.8,3.8,0
87,2,2,plist-ops,75000,5.3,4.1,0
87,2,2,hcl-ops,75000,13,10.3,0
87,2,2,protocol-decode,800000,26.9,23,0
87,3,1,json-parse,400000,44.9,40.4,0
87,3,1,toml-parse,400000,28.5,25.9,0
87,3,1,yaml-parse,400000,62.3,58.4,0
87,3,1,ini-parse,400000,57.2,53.3,0
87,3,1,properties-parse,400000,65.4,60,0
87,3,1,xml-parse,400000,17.3,15.6,0
87,3,1,plist-parse,400000,26.5,22,0
87,3,1,hcl-parse,400000,46.5,42.7,0
87,3,1,json-ops,75000,17.8,14.6,0
87,3,1,toml-ops,75000,8.4,6.1,0
87,3,1,yaml-ops,75000,26.5,22.5,0
87,3,1,ini-ops,75000,24.9,20.5,0
87,3,1,properties-ops,75000,34.7,29.2,0
87,3,1,xml-ops,75000,6,3.9,0
87,3,1,plist-ops,75000,6.2,5.2,0
87,3,1,hcl-ops,75000,15.7,12.9,0
87,3,1,protocol-decode,800000,32.1,29.2,0
87,3,2,json-parse,400000,45.4,40.4,0
87,3,2,toml-parse,400000,29.5,26.1,0
87,3,2,yaml-parse,400000,61.3,55.6,0
87,3,2,ini-parse,400000,59.2,53.7,0
87,3,2,properties-parse,400000,63.8,60.2,0
87,3,2,xml-parse,400000,18.8,14,0
87,3,2,plist-parse,400000,24.9,21.2,0
87,3,2,hcl-parse,400000,46.4,40.9,0
87,3,2,json-ops,75000,18.7,13.5,0
87,3,2,toml-ops,75000,8.5,5.5,0
87,3,2,yaml-ops,75000,27.4,22.4,0
87,3,2,ini-ops,75000,24.4,19.9,0
87,3,2,properties-ops,75000,34.1,29.8,0
87,3,2,xml-ops,75000,6.6,4.5,0
87,3,2,plist-ops,75000,7.1,4.8,0
87,3,2,hcl-ops,75000,16.1,12.3,0
87,3,2,protocol-decode,800000,33.5,28.5,0
87,4,1,json-parse,400000,47.5,35.7,0
87,4,1,toml-parse,400000,39.8,25.6,0
87,4,1,yaml-parse,400000,58.3,44.3,0
87,4,1,ini-parse,400000,57.7,44.6,0
87,4,1,properties-parse,400000,63.4,47.6,0
87,4,1,xml-parse,400000,28.9,14.6,0
87,4,1,plist-parse,400000,34.6,20.8,0
87,4,1,hcl-parse,400000,50.5,36.4,0
87,4,1,json-ops,75000,30,16,0
87,4,1,toml-ops,75000,12.5,7.9,0
87,4,1,yaml-ops,75000,34.6,22.9,0
87,4,1,ini-ops,75000,35.6,20.2,0
87,4,1,properties-ops,75000,37.7,28.6,0
87,4,1,xml-ops,75000,8.3,4.4,0
87,4,1,plist-ops,75000,10.4,5.3,0
87,4,1,hcl-ops,75000,27.8,13.9,0
87,4,1,protocol-decode,800000,39.7,27.6,0
87,4,2,json-parse,400000,48.9,33.8,0
87,4,2,toml-parse,400000,35.1,25.5,0
87,4,2,yaml-parse,400000,56.6,46.7,0
87,4,2,ini-parse,400000,55,45.6,0
87,4,2,properties-parse,400000,61.2,47.9,0
87,4,2,xml-parse,400000,25.8,15.3,0
87,4,2,plist-parse,400000,32.5,21.8,0
87,4,2,hcl-parse,400000,46.8,36.4,0
87,4,2,json-ops,75000,26.2,16.1,0
87,4,2,toml-ops,75000,14.9,7.1,0
87,4,2,yaml-ops,75000,29.8,22.3,0
87,4,2,ini-ops,75000,29.8,20.1,0
87,4,2,properties-ops,75000,38.6,27.8,0
87,4,2,xml-ops,75000,9.8,4,0
87,4,2,plist-ops,75000,11.3,5,0
87,4,2,hcl-ops,75000,22.1,13.9,0
87,4,2,protocol-decode,800000,40.7,28.8,0
88,1,1,json-parse,400000,41.9,37.7,0
88,1,1,toml-parse,400000,30.1,24.8,0
88,1,1,yaml-parse,400000,57.7,53.4,0
88,1,1,ini-parse,400000,58.2,52.8,0
88,1,1,properties-parse,400000,60.7,55.8,0
88,1,1,xml-parse,400000,19.8,15.4,0
88,1,1,plist-parse,400000,25.9,21.3,0
88,1,1,hcl-parse,400000,44.4,40,0
88,1,1,json-ops,75000,18.8,15.4,0
88,1,1,toml-ops,75000,10.6,7.2,0
88,1,1,yaml-ops,75000,27.5,23.3,0
88,1,1,ini-ops,75000,24.9,19.7,0
88,1,1,properties-ops,75000,33.6,28.3,0
88,1,1,xml-ops,75000,6.9,4,0
88,1,1,plist-ops,75000,8.5,5.1,0
88,1,1,hcl-ops,75000,16.7,13.3,0
88,1,1,protocol-decode,800000,32.6,29,0
88,1,2,json-parse,400000,42.3,36.9,0
88,1,2,toml-parse,400000,29.5,24.8,0
88,1,2,yaml-parse,400000,57.6,54.2,0
88,1,2,ini-parse,400000,58.1,53.1,0
88,1,2,properties-parse,400000,60.1,55.9,0
88,1,2,xml-parse,400000,18.2,14.9,0
88,1,2,plist-parse,400000,24.8,20.6,0
88,1,2,hcl-parse,400000,44.3,41,0
88,1,2,json-ops,75000,18.7,14.9,0
88,1,2,toml-ops,75000,9.9,7.3,0
88,1,2,yaml-ops,75000,25.3,21.5,0
88,1,2,ini-ops,75000,23.3,20,0
88,1,2,properties-ops,75000,32.5,28.5,0
88,1,2,xml-ops,75000,6.3,4.5,0
88,1,2,plist-ops,75000,7.3,5.1,0
88,1,2,hcl-ops,75000,16.1,12.8,0
88,1,2,protocol-decode,800000,32,27.8,0
88,2,1,json-parse,400000,39.7,35.1,0
88,2,1,toml-parse,400000,28.9,25.9,0
88,2,1,yaml-parse,400000,50.4,45.4,0
88,2,1,ini-parse,400000,49.9,45.5,0
88,2,1,properties-parse,400000,53,47.6,0
88,2,1,xml-parse,400000,19.2,14.9,0
88,2,1,plist-parse,400000,24.8,20.4,0
88,2,1,hcl-parse,400000,40.7,36.2,0
88,2,1,json-ops,75000,19.7,15.7,0
88,2,1,toml-ops,75000,10.5,7.3,0
88,2,1,yaml-ops,75000,26.4,22,0
88,2,1,ini-ops,75000,24.3,20.8,0
88,2,1,properties-ops,75000,33,28.4,0
88,2,1,xml-ops,75000,7.4,4.3,0
88,2,1,plist-ops,75000,7.4,5.7,0
88,2,1,hcl-ops,75000,18.6,13.3,0
88,2,1,protocol-decode,800000,32.9,28.5,0
88,2,2,json-parse,400000,40.6,35.1,0
88,2,2,toml-parse,400000,28.9,25,0
88,2,2,yaml-parse,400000,50.8,46.5,0
88,2,2,ini-parse,400000,49.8,44.6,0
88,2,2,properties-parse,400000,52.9,48.1,0
88,2,2,xml-parse,400000,19.1,14.8,0
88,2,2,plist-parse,400000,25.2,21.2,0
88,2,2,hcl-parse,400000,40.6,35.5,0
88,2,2,json-ops,75000,18.1,14.8,0
88,2,2,toml-ops,75000,9.9,7,0
88,2,2,yaml-ops,75000,27.3,22.4,0
88,2,2,ini-ops,75000,25.2,20.7,0
88,2,2,properties-ops,75000,32.4,28.4,0
88,2,2,xml-ops,75000,6.3,4.3,0
88,2,2,plist-ops,75000,7.8,5.3,0
88,2,2,hcl-ops,75000,17.5,12.8,0
88,2,2,protocol-decode,800000,31.4,28.3,0
88,3,1,json-parse,400000,48.2,39.6,0
88,3,1,toml-parse,400000,32.8,26.1,0
88,3,1,yaml-parse,400000,63.6,58.5,0
88,3,1,ini-parse,400000,61,55.1,0
88,3,1,properties-parse,400000,65.6,58.6,0
88,3,1,xml-parse,400000,22.6,16.2,0
88,3,1,plist-parse,400000,27.7,21.3,0
88,3,1,hcl-parse,400000,50.8,42.5,0
88,3,1,json-ops,75000,22,14.5,0
88,3,1,toml-ops,75000,9.7,7,0
88,3,1,yaml-ops,75000,27.2,22,0
88,3,1,ini-ops,75000,27.7,22,0
88,3,1,properties-ops,75000,36.9,28.7,0
88,3,1,xml-ops,75000,6.5,4.2,0
88,3,1,plist-ops,75000,8.7,5.4,0
88,3,1,hcl-ops,75000,17.9,14.1,0
88,3,1,protocol-decode,800000,35.3,29,0
88,3,2,json-parse,400000,45.6,40.2,0
88,3,2,toml-parse,400000,31.2,25.5,0
88,3,2,yaml-parse,400000,64,57.3,0
88,3,2,ini-parse,400000,61.5,54.8,0
88,3,2,properties-parse,400000,64.5,59.1,0
88,3,2,xml-parse,400000,20.4,14.7,0
88,3,2,plist-parse,400000,27.6,21.6,0
88,3,2,hcl-parse,400000,48.6,43,0
88,3,2,json-ops,75000,20.9,15.5,0
88,3,2,toml-ops,75000,11.2,7.5,0
88,3,2,yaml-ops,75000,28.1,23.1,0
88,3,2,ini-ops,75000,25,20.4,0
88,3,2,properties-ops,75000,35.3,30.7,0
88,3,2,xml-ops,75000,7,4.2,0
88,3,2,plist-ops,75000,8,5.1,0
88,3,2,hcl-ops,75000,20.4,13.6,0
88,3,2,protocol-decode,800000,33.7,28.7,0
88,4,1,json-parse,400000,47.9,42.1,0
88,4,1,toml-parse,400000,31.5,25.8,0
88,4,1,yaml-parse,400000,63.2,56.9,0
88,4,1,ini-parse,400000,61.2,53.8,0
88,4,1,properties-parse,400000,66.7,58.6,0
88,4,1,xml-parse,400000,19,14.7,0
88,4,1,plist-parse,400000,28.4,21.5,0
88,4,1,hcl-parse,400000,50.9,43.4,0
88,4,1,json-ops,75000,20,14.9,0
88,4,1,toml-ops,75000,9.7,8.1,0
88,4,1,yaml-ops,75000,26.3,21.7,0
88,4,1,ini-ops,75000,25.2,20.5,0
88,4,1,properties-ops,75000,36.6,30.3,0
88,4,1,xml-ops,75000,6.5,3.6,0
88,4,1,plist-ops,75000,7.6,5,0
88,4,1,hcl-ops,75000,18.4,14.3,0
88,4,1,protocol-decode,800000,35.5,29.7,0
88,4,2,json-parse,400000,47.3,41.9,0
88,4,2,toml-parse,400000,31.4,24.8,0
88,4,2,yaml-parse,400000,60.6,55.2,0
88,4,2,ini-parse,400000,60.1,54.2,0
88,4,2,properties-parse,400000,63.6,58.3,0
88,4,2,xml-parse,400000,17.8,13.5,0
88,4,2,plist-parse,400000,24.5,19.7,0
88,4,2,hcl-parse,400000,48.8,42.8,0
88,4,2,json-ops,75000,18.9,15,0
88,4,2,toml-ops,75000,10.1,7,0
88,4,2,yaml-ops,75000,26.3,21.2,0
88,4,2,ini-ops,75000,25.7,20.1,0
88,4,2,properties-ops,75000,35,29.9,0
88,4,2,xml-ops,75000,6.5,4.2,0
88,4,2,plist-ops,75000,7.5,5.1,0
88,4,2,hcl-ops,75000,16.8,14.3,0
88,4,2,protocol-decode,800000,34.4,29.4,0
89,1,1,json-parse,400000,53.8,40.3,0
89,1,1,toml-parse,400000,39.4,25.1,0
89,1,1,yaml-parse,400000,70.1,56.4,0
89,1,1,ini-parse,400000,65.5,53.9,0
89,1,1,properties-parse,400000,74.2,60.8,0
89,1,1,xml-parse,400000,28.3,14.3,0
89,1,1,plist-parse,400000,36.5,21,0
89,1,1,hcl-parse,400000,57.8,42.4,0
89,1,1,json-ops,75000,27.8,13.8,0
89,1,1,toml-ops,75000,9.8,6.6,0
89,1,1,yaml-ops,75000,29.8,21.5,0
89,1,1,ini-ops,75000,31.4,19,0
89,1,1,properties-ops,75000,44.5,29.1,0
89,1,1,xml-ops,75000,6.7,4.4,0
89,1,1,plist-ops,75000,8.2,5.6,0
89,1,1,hcl-ops,75000,24.1,13.8,0
89,1,1,protocol-decode,800000,38.8,27.6,0
89,1,2,json-parse,400000,50.6,38.6,0
89,1,2,toml-parse,400000,37,24.9,0
89,1,2,yaml-parse,400000,66,56.4,0
89,1,2,ini-parse,400000,67.5,55,0
89,1,2,properties-parse,400000,73.1,61.1,0
89,1,2,xml-parse,400000,21,15,0
89,1,2,plist-parse,400000,28.2,20.6,0
89,1,2,hcl-parse,400000,54.1,41.6,0
89,1,2,json-ops,75000,27.2,14,0
89,1,2,toml-ops,75000,10.7,7.2,0
89,1,2,yaml-ops,75000,32.3,22.1,0
89,1,2,ini-ops,75000,29.8,20.8,0
89,1,2,properties-ops,75000,39.3,29.8,0
89,1,2,xml-ops,75000,7.6,5.1,0
89,1,2,plist-ops,75000,8.6,5.7,0
89,1,2,hcl-ops,75000,18.9,14,0
89,1,2,protocol-decode,800000,37.1,29.2,0
89,2,1,json-parse,400000,47,41,0
89,2,1,toml-parse,400000,33.2,25.9,0
89,2,1,yaml-parse,400000,63,55.8,0
89,2,1,ini-parse,400000,60.5,54.1,0
89,2,1,properties-parse,400000,65.6,57.7,0
89,2,1,xml-parse,400000,21.4,14.9,0
89,2,1,plist-parse,400000,29.6,22.2,0
89,2,1,hcl-parse,400000,50.6,42.8,0
89,2,1,json-ops,75000,20.4,15.8,0
89,2,1,toml-ops,75000,12.2,7.7,0
89,2,1,yaml-ops,75000,29.1,23.2,0
89,2,1,ini-ops,75000,26,20.9,0
89,2,1,properties-ops,75000,37.8,30.8,0
89,2,1,xml-ops,75000,9.1,4.5,0
89,2,1,plist-ops,75000,10.6,5.9,0
89,2,1,hcl-ops,75000,19.9,14.2,0
89,2,1,protocol-decode,800000,37.2,29.7,0
89,2,2,json-parse,400000,42.9,38.8,0
89,2,2,toml-parse,400000,29.5,25.6,0
89,2,2,yaml-parse,400000,60.4,54,0
89,2,2,ini-parse,400000,57.7,52.1,0
89,2,2,properties-parse,400000,63.9,58,0
89,2,2,xml-parse,400000,19.3,15,0
89,2,2,plist-parse,400000,25.9,21.5,0
89,2,2,hcl-parse,400000,45.9,42.2,0
89,2,2,json-ops,75000,19.3,15.3,0
89,2,2,toml-ops,75000,10.6,7.1,0
89,2,2,yaml-ops,75000,27.5,22.2,0
89,2,2,ini-ops,75000,24.9,21.3,0
89,2,2,properties-ops,75000,33.6,29.7,0
89,2,2,xml-ops,75000,7.4,4.8,0
89,2,2,plist-ops,75000,7.4,5.4,0
89,2,2,hcl-ops,75000,17.2,14.2,0
89,2,2,protocol-decode,800000,34.6,29.7,0
89,3,1,json-parse,400000,61.2,39.3,0
89,3,1,toml-parse,400000,42.8,24.9,0
89,3,1,yaml-parse,400000,77.1,56.6,0
89,3,1,ini-parse,400000,74,53.9,0
89,3,1,properties-parse,400000,75,58,0
89,3,1,xml-parse,400000,32.9,13.6,0
89,3,1,plist-parse,400000,37.1,21,0
89,3,1,hcl-parse,400000,60.2,41.4,0
89,3,1,json-ops,75000,37.1,13.3,0
89,3,1,toml-ops,75000,14,7.3,0
89,3,1,yaml-ops,75000,39.2,22.2,0
89,3,1,ini-ops,75000,35.4,18.9,0
89,3,1,properties-ops,75000,48.4,27.7,0
89,3,1,xml-ops,75000,8,4.9,0
89,3,1,plist-ops,75000,14.5,5.3,0
89,3,1,hcl-ops,75000,24.8,13.4,0
89,3,1,protocol-decode,800000,47.9,27.7,0
89,3,2,json-parse,400000,58.1,39.6,0
89,3,2,toml-parse,400000,43.2,25.3,0
89,3,2,yaml-parse,400000,75,54.2,0
89,3,2,ini-parse,400000,65.7,53.8,0
89,3,2,properties-parse,400000,75.5,58.3,0
89,3,2,xml-parse,400000,20.1,14.6,0
89,3,2,plist-parse,400000,37.6,19.6,0
89,3,2,hcl-parse,400000,59.1,41.6,0
89,3,2,json-ops,75000,28.2,14.9,0
89,3,2,toml-ops,75000,10.4,6.8,0
89,3,2,yaml-ops,75000,29.2,21.3,0
89,3,2,ini-ops,75000,29.7,19.9,0
89,3,2,properties-ops,75000,38.1,28.6,0
89,3,2,xml-ops,75000,7.1,3.9,0
89,3,2,plist-ops,75000,8.3,5.1,0
89,3,2,hcl-ops,75000,16.5,14,0
89,3,2,protocol-decode,800000,39.1,29.3,0
89,4,1,json-parse,400000,47.3,40.2,0
89,4,1,toml-parse,400000,32.3,24.2,0
89,4,1,yaml-parse,400000,65.7,54.3,0
89,4,1,ini-parse,400000,63.6,52.9,0
89,4,1,properties-parse,400000,67.3,57.5,0
89,4,1,xml-parse,400000,20,15.9,0
89,4,1,plist-parse,400000,25.7,21.7,0
89,4,1,hcl-parse,400000,51.3,40.7,0
89,4,1,json-ops,75000,17.9,14.3,0
89,4,1,toml-ops,75000,13.8,7.2,0
89,4,1,yaml-ops,75000,27.2,21.7,0
89,4,1,ini-ops,75000,31.8,21.2,0
89,4,1,properties-ops,75000,38,28.5,0
89,4,1,xml-ops,75000,6.1,5.2,0
89,4,1,plist-ops,75000,12.8,5.2,0
89,4,1,hcl-ops,75000,20,13.8,0
89,4,1,protocol-decode,800000,36.4,29.3,0
89,4,2,json-parse,400000,46.2,41.3,0
89,4,2,toml-parse,400000,34.3,25.2,0
89,4,2,yaml-parse,400000,64.6,53.4,0
89,4,2,ini-parse,400000,60.5,51.8,0
89,4,2,properties-parse,400000,61.5,56.4,0
89,4,2,xml-parse,400000,25.6,15.1,0
89,4,2,plist-parse,400000,29.2,21.4,0
89,4,2,hcl-parse,400000,46.7,42.7,0
89,4,2,json-ops,75000,18.4,16,0
89,4,2,toml-ops,75000,9.1,7.8,0
89,4,2,yaml-ops,75000,26.6,22.4,0
89,4,2,ini-ops,75000,24.5,21.2,0
89,4,2,properties-ops,75000,34.3,30.1,0
89,4,2,xml-ops,75000,11.7,4.8,0
89,4,2,plist-ops,75000,7,5.8,0
89,4,2,hcl-ops,75000,16.8,14.1,0
89,4,2,protocol-decode,800000,34.3,28.9,0
91,1,1,json-parse,400000,44.2,39.4,0
91,1,1,toml-parse,400000,30.9,26,0
91,1,1,yaml-parse,400000,58.5,51.6,0
91,1,1,ini-parse,400000,58,52,0
91,1,1,properties-parse,400000,60.5,52.7,0
91,1,1,xml-parse,400000,19.6,16.1,0
91,1,1,plist-parse,400000,27.8,22.2,0
91,1,1,hcl-parse,400000,50.8,43.2,0
91,1,1,json-ops,75000,19.6,15.7,0
91,1,1,toml-ops,75000,11.3,7.9,0
91,1,1,yaml-ops,75000,30.3,23.5,0
91,1,1,ini-ops,75000,24.1,20.6,0
91,1,1,properties-ops,75000,34.4,30.6,0
91,1,1,xml-ops,75000,5.6,4.8,0
91,1,1,plist-ops,75000,8.2,5.2,0
91,1,1,hcl-ops,75000,18.5,14.5,0
91,1,1,protocol-decode,800000,34.4,30,0
91,1,2,json-parse,400000,47.6,40.6,0
91,1,2,toml-parse,400000,31.3,25,0
91,1,2,yaml-parse,400000,58.9,50.6,0
91,1,2,ini-parse,400000,57.9,51.4,0
91,1,2,properties-parse,400000,59.4,54.4,0
91,1,2,xml-parse,400000,19.5,14.9,0
91,1,2,plist-parse,400000,27.1,22.4,0
91,1,2,hcl-parse,400000,47.6,42.3,0
91,1,2,json-ops,75000,18.9,16,0
91,1,2,toml-ops,75000,10.2,7.7,0
91,1,2,yaml-ops,75000,27.6,22.4,0
91,1,2,ini-ops,75000,26.1,20.4,0
91,1,2,properties-ops,75000,35.8,29.8,0
91,1,2,xml-ops,75000,8.1,4.9,0
91,1,2,plist-ops,75000,9.1,5.8,0
91,1,2,hcl-ops,75000,17.4,13.6,0
91,1,2,protocol-decode,800000,35.3,29.9,0
91,2,1,json-parse,400000,34.3,30.1,0
91,2,1,toml-parse,400000,23,19.5,0
91,2,1,yaml-parse,400000,47.6,44.3,0
91,2,1,ini-parse,400000,47.1,44,0
91,2,1,properties-parse,400000,51.7,47.5,0
91,2,1,xml-parse,400000,14.7,11.6,0
91,2,1,plist-parse,400000,19.9,16.9,0
91,2,1,hcl-parse,400000,35.9,33,0
91,2,1,json-ops,75000,14.2,11.5,0
91,2,1,toml-ops,75000,8.5,5.9,0
91,2,1,yaml-ops,75000,21.4,17.8,0
91,2,1,ini-ops,75000,18.9,16.8,0
91,2,1,properties-ops,75000,26.6,22.7,0
91,2,1,xml-ops,75000,5.9,3.9,0
91,2,1,plist-ops,75000,6.4,4.5,0
91,2,1,hcl-ops,75000,13.1,10.1,0
91,2,1,protocol-decode,800000,25.5,22.9,0
91,2,2,json-parse,400000,33.8,31.5,0
91,2,2,toml-parse,400000,22.4,19.6,0
91,2,2,yaml-parse,400000,47.6,43.4,0
91,2,2,ini-parse,400000,46.5,43.6,0
91,2,2,properties-parse,400000,50.6,48.1,0
91,2,2,xml-parse,400000,15.2,13.2,0
91,2,2,plist-parse,400000,20.4,17.1,0
91,2,2,hcl-parse,400000,36.3,33.6,0
91,2,2,json-ops,75000,15.2,11.8,0
91,2,2,toml-ops,75000,8.9,5.9,0
91,2,2,yaml-ops,75000,20.4,16.9,0
91,2,2,ini-ops,75000,20.4,17.5,0
91,2,2,properties-ops,75000,26,21.9,0
91,2,2,xml-ops,75000,5.3,3.8,0
91,2,2,plist-ops,75000,6.9,4.1,0
91,2,2,hcl-ops,75000,13.6,11.7,0
91,2,2,protocol-decode,800000,26,23.4,0
91,3,1,json-parse,400000,38.9,33.8,0
91,3,1,toml-parse,400000,24.6,17.9,0
91,3,1,yaml-parse,400000,63.7,51.4,0
91,3,1,ini-parse,400000,61.6,48.5,0
91,3,1,properties-parse,400000,66.7,54,0
91,3,1,xml-parse,400000,16.9,13.8,0
91,3,1,plist-parse,400000,22,16.6,0
91,3,1,hcl-parse,400000,41,35.1,0
91,3,1,json-ops,75000,15.3,14.3,0
91,3,1,toml-ops,75000,9.7,5.4,0
91,3,1,yaml-ops,75000,23,17.8,0
91,3,1,ini-ops,75000,21.5,16.7,0
91,3,1,properties-ops,75000,26.6,24.4,0
91,3,1,xml-ops,75000,5.2,4.5,0
91,3,1,plist-ops,75000,6.7,5.3,0
91,3,1,hcl-ops,75000,15.8,11.7,0
91,3,1,protocol-decode,800000,27.1,22.9,0
91,3,2,json-parse,400000,36.3,32.7,0
91,3,2,toml-parse,400000,24.5,18.6,0
91,3,2,yaml-parse,400000,56.8,50.5,0
91,3,2,ini-parse,400000,55.7,48.5,0
91,3,2,properties-parse,400000,66.7,55.2,0
91,3,2,xml-parse,400000,15.7,13,0
91,3,2,plist-parse,400000,21.9,15.9,0
91,3,2,hcl-parse,400000,40.8,35.6,0
91,3,2,json-ops,75000,16.2,13.5,0
91,3,2,toml-ops,75000,10.1,6.8,0
91,3,2,yaml-ops,75000,21.9,18.3,0
91,3,2,ini-ops,75000,21.3,16,0
91,3,2,properties-ops,75000,27,23,0
91,3,2,xml-ops,75000,7,3.3,0
91,3,2,plist-ops,75000,7.5,4.8,0
91,3,2,hcl-ops,75000,16.2,9.9,0
91,3,2,protocol-decode,800000,28,22.9,0
91,4,1,json-parse,400000,63.4,40.2,0
91,4,1,toml-parse,400000,44.4,24.7,0
91,4,1,yaml-parse,400000,78.7,57.7,0
91,4,1,ini-parse,400000,81.2,56.2,0
91,4,1,properties-parse,400000,78.2,61.8,0
91,4,1,xml-parse,400000,29.5,13.6,0
91,4,1,plist-parse,400000,47,21.2,0
91,4,1,hcl-parse,400000,53.1,37.5,0
91,4,1,json-ops,75000,35.7,15,0
91,4,1,toml-ops,75000,25.4,7.8,0
91,4,1,yaml-ops,75000,44.9,21.2,0
91,4,1,ini-ops,75000,40.3,19.5,0
91,4,1,properties-ops,75000,51.1,27.5,0
91,4,1,xml-ops,75000,10,5.5,0
91,4,1,plist-ops,75000,23.8,5.9,0
91,4,1,hcl-ops,75000,24.3,13.3,0
91,4,1,protocol-decode,800000,51,27.5,0
91,4,2,json-parse,400000,60.8,39.3,0
91,4,2,toml-parse,400000,44.9,24.6,0
91,4,2,yaml-parse,400000,82.7,58,0
91,4,2,ini-parse,400000,80.1,55.6,0
91,4,2,properties-parse,400000,79.6,62.2,0
91,4,2,xml-parse,400000,33,14.8,0
91,4,2,plist-parse,400000,45.3,20,0
91,4,2,hcl-parse,400000,60.2,43.5,0
91,4,2,json-ops,75000,33,16,0
91,4,2,toml-ops,75000,25.3,7.4,0
91,4,2,yaml-ops,75000,39.2,22.5,0
91,4,2,ini-ops,75000,43.3,20.3,0
91,4,2,properties-ops,75000,49.4,29.9,0
91,4,2,xml-ops,75000,21.7,4.5,0
91,4,2,plist-ops,75000,18.5,5.8,0
91,4,2,hcl-ops,75000,35,14.2,0
91,4,2,protocol-decode,800000,52.5,28.6,0
92,1,1,json-parse,400000,42.4,33,0
92,1,1,toml-parse,400000,31.1,25,0
92,1,1,yaml-parse,400000,48.5,42.3,0
92,1,1,ini-parse,400000,50.1,39.5,0
92,1,1,properties-parse,400000,51.1,44,0
92,1,1,xml-parse,400000,19.7,15.1,0
92,1,1,plist-parse,400000,29.3,21.9,0
92,1,1,hcl-parse,400000,41.7,34.7,0
92,1,1,json-ops,75000,22.1,14.7,0
92,1,1,toml-ops,75000,11.3,7.7,0
92,1,1,yaml-ops,75000,33,22.4,0
92,1,1,ini-ops,75000,26.7,20,0
92,1,1,properties-ops,75000,34.5,27.4,0
92,1,1,xml-ops,75000,5.6,4.7,0
92,1,1,plist-ops,75000,6.6,5.5,0
92,1,1,hcl-ops,75000,21,14,0
92,1,1,protocol-decode,800000,31.9,27.2,0
92,1,2,json-parse,400000,42.7,31.6,0
92,1,2,toml-parse,400000,32.4,23,0
92,1,2,yaml-parse,400000,49.3,39.5,0
92,1,2,ini-parse,400000,47.3,40.7,0
92,1,2,properties-parse,400000,51.9,43,0
92,1,2,xml-parse,400000,20.5,15.2,0
92,1,2,plist-parse,400000,28.2,20.5,0
92,1,2,hcl-parse,400000,41.6,34.8,0
92,1,2,json-ops,75000,21,15.6,0
92,1,2,toml-ops,75000,11.2,7.8,0
92,1,2,yaml-ops,75000,29.2,21.5,0
92,1,2,ini-ops,75000,28.7,20.4,0
92,1,2,properties-ops,75000,34.5,26.6,0
92,1,2,xml-ops,75000,7.6,4.4,0
92,1,2,plist-ops,75000,9.1,5.5,0
92,1,2,hcl-ops,75000,14.8,12.7,0
92,1,2,protocol-decode,800000,32.4,26.3,0
92,2,1,json-parse,400000,38.5,31.1,0
