session,wave,copy,target,iterations,wall_s,cpu_s,exit_code
10,34,1,json-ops,75000,18.8,14.5,0
10,34,1,toml-ops,75000,11.1,7,0
10,34,1,yaml-ops,75000,28.4,23.1,0
10,34,1,ini-ops,75000,25.4,20.6,0
10,34,1,properties-ops,75000,33.5,29.6,0
10,34,1,xml-ops,75000,7.5,4.5,0
10,34,1,plist-ops,75000,8,5.4,0
10,34,1,hcl-ops,75000,18.2,13.2,0
10,34,1,protocol-decode,800000,34,29.2,0
10,34,2,json-parse,400000,45.8,40.1,0
10,34,2,toml-parse,400000,30.5,25,0
10,34,2,yaml-parse,400000,59,53.7,0
10,34,2,ini-parse,400000,57,51.5,0
10,34,2,properties-parse,400000,60.5,55,0
10,34,2,xml-parse,400000,19.2,15,0
10,34,2,plist-parse,400000,24.8,20.9,0
10,34,2,hcl-parse,400000,45.2,40.7,0
10,34,2,json-ops,75000,18.2,14.5,0
10,34,2,toml-ops,75000,12.1,8,0
10,34,2,yaml-ops,75000,26.3,22.1,0
10,34,2,ini-ops,75000,23.8,19.8,0
10,34,2,properties-ops,75000,33,28.4,0
10,34,2,xml-ops,75000,7.9,4.6,0
10,34,2,plist-ops,75000,6.9,5,0
10,34,2,hcl-ops,75000,16.1,12.9,0
10,34,2,protocol-decode,800000,32.9,28.7,0
10,35,1,json-parse,400000,31.9,28.7,0
10,35,1,toml-parse,400000,22.8,19.8,0
10,35,1,yaml-parse,400000,38.5,34.2,0
10,35,1,ini-parse,400000,38.5,34.3,0
10,35,1,properties-parse,400000,41,37.2,0
10,35,1,xml-parse,400000,14.6,11.6,0
10,35,1,plist-parse,400000,20.2,17.2,0
10,35,1,hcl-parse,400000,32.4,29.5,0
10,35,1,json-ops,75000,15.1,12.1,0
10,35,1,toml-ops,75000,8.9,6.6,0
10,35,1,yaml-ops,75000,20.7,18.3,0
10,35,1,ini-ops,75000,19.7,16,0
10,35,1,properties-ops,75000,25.3,22.2,0
10,35,1,xml-ops,75000,5.3,4.3,0
10,35,1,plist-ops,75000,6.3,5.2,0
10,35,1,hcl-ops,75000,14.6,11.3,0
10,35,1,protocol-decode,800000,25.8,22.2,0
10,35,2,json-parse,400000,31.9,28.7,0
10,35,2,toml-parse,400000,22.7,20.4,0
10,35,2,yaml-parse,400000,37.4,34.2,0
10,35,2,ini-parse,400000,38.4,34.7,0
10,35,2,properties-parse,400000,41,37,0
10,35,2,xml-parse,400000,15.1,12.6,0
10,35,2,plist-parse,400000,20.7,17.2,0
10,35,2,hcl-parse,400000,31.8,29,0
10,35,2,json-ops,75000,15.5,12.2,0
10,35,2,toml-ops,75000,7.8,6.3,0
10,35,2,yaml-ops,75000,20.1,17.7,0
10,35,2,ini-ops,75000,19.6,16.7,0
10,35,2,properties-ops,75000,24.7,22.6,0
10,35,2,xml-ops,75000,5.7,4.1,0
10,35,2,plist-ops,75000,6.2,5.2,0
10,35,2,hcl-ops,75000,14,10.6,0
10,35,2,protocol-decode,800000,25.2,22.3,0
10,36,1,json-parse,400000,37.6,34.5,0
10,36,1,toml-parse,400000,24.8,22.2,0
10,36,1,yaml-parse,400000,50.9,48,0
10,36,1,ini-parse,400000,49.9,46.6,0
10,36,1,properties-parse,400000,53.5,50.6,0
10,36,1,xml-parse,400000,15.6,12.4,0
10,36,1,plist-parse,400000,21.2,18.7,0
10,36,1,hcl-parse,400000,41.2,37.4,0
10,36,1,json-ops,75000,14.5,12.5,0
10,36,1,toml-ops,75000,8.4,7,0
10,36,1,yaml-ops,75000,22.2,19.5,0
10,36,1,ini-ops,75000,20.7,17.3,0
10,36,1,properties-ops,75000,28.9,25.9,0
10,36,1,xml-ops,75000,5.8,4,0
10,36,1,plist-ops,75000,6.3,4.5,0
10,36,1,hcl-ops,75000,12.5,10.6,0
10,36,1,protocol-decode,800000,28.9,25.9,0
10,36,2,json-parse,400000,39.6,36.2,0
10,36,2,toml-parse,400000,24.2,21,0
10,36,2,yaml-parse,400000,48.8,45.7,0
10,36,2,ini-parse,400000,49.3,46,0
10,36,2,properties-parse,400000,52.9,50.1,0
10,36,2,xml-parse,400000,14,12,0
10,36,2,plist-parse,400000,21.1,18.4,0
10,36,2,hcl-parse,400000,39.6,36.1,0
10,36,2,json-ops,75000,15,12.9,0
10,36,2,toml-ops,75000,8.3,6.6,0
10,36,2,yaml-ops,75000,22.7,19.1,0
10,36,2,ini-ops,75000,20.1,17.7,0
10,36,2,properties-ops,75000,28.8,26.1,0
10,36,2,xml-ops,75000,5.7,4.5,0
10,36,2,plist-ops,75000,6.2,4.8,0
10,36,2,hcl-ops,75000,13.4,11.2,0
10,36,2,protocol-decode,800000,28.8,26.5,0
10,37,1,json-parse,400000,34.9,30.3,0
10,37,1,toml-parse,400000,25.7,21.3,0
10,37,1,yaml-parse,400000,43.5,40.4,0
10,37,1,ini-parse,400000,45.6,41.5,0
10,37,1,properties-parse,400000,47.6,43,0
10,37,1,xml-parse,400000,16.2,13.5,0
10,37,1,plist-parse,400000,21.8,18.7,0
10,37,1,hcl-parse,400000,34.3,30.7,0
10,37,1,json-ops,75000,16.7,14.4,0
10,37,1,toml-ops,75000,10.5,7.5,0
10,37,1,yaml-ops,75000,23.6,20.1,0
10,37,1,ini-ops,75000,20.7,18.3,0
10,37,1,properties-ops,75000,27.1,23.7,0
10,37,1,xml-ops,75000,7.9,4.8,0
10,37,1,plist-ops,75000,8.4,5.6,0
10,37,1,hcl-ops,75000,16.6,13.2,0
10,37,1,protocol-decode,800000,27.6,23.5,0
10,37,2,json-parse,400000,32.7,28.7,0
10,37,2,toml-parse,400000,25.1,21.1,0
10,37,2,yaml-parse,400000,43.4,40.5,0
10,37,2,ini-parse,400000,43.9,40,0
10,37,2,properties-parse,400000,48,44.1,0
10,37,2,xml-parse,400000,17.1,13.9,0
10,37,2,plist-parse,400000,22,18,0
10,37,2,hcl-parse,400000,34.2,29.9,0
10,37,2,json-ops,75000,18.1,14.7,0
10,37,2,toml-ops,75000,8.9,7.1,0
10,37,2,yaml-ops,75000,24,19.3,0
10,37,2,ini-ops,75000,21.9,17.6,0
10,37,2,properties-ops,75000,27.6,23.8,0
10,37,2,xml-ops,75000,7.8,4.5,0
10,37,2,plist-ops,75000,6.8,5.2,0
10,37,2,hcl-ops,75000,16.5,13.1,0
10,37,2,protocol-decode,800000,27.1,23.7,0
10,38,1,json-parse,400000,33.7,31.3,0
10,38,1,toml-parse,400000,21.4,19,0
10,38,1,yaml-parse,400000,43.3,40.1,0
10,38,1,ini-parse,400000,42.3,39.5,0
10,38,1,properties-parse,400000,44.8,41.1,0
10,38,1,xml-parse,400000,14.7,11.5,0
10,38,1,plist-parse,400000,19.8,16.8,0
10,38,1,hcl-parse,400000,36.2,32.3,0
10,38,1,json-ops,75000,14.2,12,0
10,38,1,toml-ops,75000,8,5.9,0
10,38,1,yaml-ops,75000,20.3,17.7,0
10,38,1,ini-ops,75000,19.3,16.3,0
10,38,1,properties-ops,75000,24.4,21.9,0
10,38,1,xml-ops,75000,5.4,3.8,0
10,38,1,plist-ops,75000,6.5,4.4,0
10,38,1,hcl-ops,75000,13.1,10.1,0
10,38,1,protocol-decode,800000,25.4,21.9,0
10,38,2,json-parse,400000,33.6,30.8,0
10,38,2,toml-parse,400000,21.8,19.4,0
10,38,2,yaml-parse,400000,43.8,40,0
10,38,2,ini-parse,400000,42.2,39.5,0
10,38,2,properties-parse,400000,44.8,42.1,0
10,38,2,xml-parse,400000,14.1,11.8,0
10,38,2,plist-parse,400000,19.8,17.4,0
10,38,2,hcl-parse,400000,35.1,31.9,0
10,38,2,json-ops,75000,15.1,12.9,0
10,38,2,toml-ops,75000,8,6.7,0
10,38,2,yaml-ops,75000,20.3,17.9,0
10,38,2,ini-ops,75000,18.7,15.9,0
10,38,2,properties-ops,75000,24.4,22.3,0
10,38,2,xml-ops,75000,5.9,4.6,0
10,38,2,plist-ops,75000,5.9,4.3,0
10,38,2,hcl-ops,75000,13,10.6,0
10,38,2,protocol-decode,800000,24.3,21.7,0
10,39,1,json-parse,400000,34.3,30.5,0
10,39,1,toml-parse,400000,22,18.6,0
10,39,1,yaml-parse,400000,73.3,43.9,0
10,39,1,ini-parse,400000,69.1,43.7,0
10,39,1,properties-parse,400000,86.3,49.1,0
10,39,1,xml-parse,400000,15.8,13.2,0
10,39,1,plist-parse,400000,19.9,17.3,0
10,39,1,hcl-parse,400000,36.3,31.9,0
10,39,1,json-ops,75000,15.8,12.4,0
10,39,1,toml-ops,75000,8.6,6.2,0
10,39,1,yaml-ops,75000,20.4,17.6,0
10,39,1,ini-ops,75000,19.4,16.7,0
10,39,1,properties-ops,75000,26.5,22.5,0
10,39,1,xml-ops,75000,6,4.2,0
10,39,1,plist-ops,75000,7,4.6,0
10,39,1,hcl-ops,75000,13.7,10.8,0
10,39,1,protocol-decode,800000,26.5,22.8,0
10,39,2,json-parse,400000,34.2,30.8,0
10,39,2,toml-parse,400000,21.9,19,0
10,39,2,yaml-parse,400000,66.3,44.9,0
10,39,2,ini-parse,400000,54.2,43.9,0
10,39,2,properties-parse,400000,70.6,50,0
10,39,2,xml-parse,400000,15.3,12.8,0
10,39,2,plist-parse,400000,19.9,17.3,0
10,39,2,hcl-parse,400000,35.2,31.4,0
10,39,2,json-ops,75000,15.2,12.6,0
10,39,2,toml-ops,75000,8.6,6.1,0
10,39,2,yaml-ops,75000,20.9,17.7,0
10,39,2,ini-ops,75000,19.3,15.9,0
10,39,2,properties-ops,75000,26,23.1,0
10,39,2,xml-ops,75000,5.4,4.2,0
10,39,2,plist-ops,75000,6.4,4.9,0
10,39,2,hcl-ops,75000,14.2,12,0
10,39,2,protocol-decode,800000,26.5,22.5,0
11,1,1,json-parse,400000,71.5,32.9,0
11,1,1,toml-parse,400000,56.5,19.3,0
11,1,1,yaml-parse,400000,94.9,50.1,0
11,1,1,ini-parse,400000,92.4,50.2,0
11,1,1,properties-parse,400000,102.6,56.2,0
11,1,1,xml-parse,400000,40.1,11.9,0
11,1,1,plist-parse,400000,42.7,17.8,0
11,1,1,hcl-parse,400000,74.9,33.3,0
11,1,1,json-ops,75000,34.3,12.7,0
11,1,1,toml-ops,75000,19.7,6.2,0
11,1,1,yaml-ops,75000,53.8,18.2,0
11,1,1,ini-ops,75000,50,15.3,0
11,1,1,properties-ops,75000,61.6,22.1,0
11,1,1,xml-ops,75000,15.1,4.4,0
11,1,1,plist-ops,75000,16.2,4.8,0
11,1,1,hcl-ops,75000,28.3,11.6,0
11,1,1,protocol-decode,800000,59.6,24.2,0
11,1,2,json-parse,400000,71.9,36.4,0
11,1,2,toml-parse,400000,43.1,22.8,0
11,1,2,yaml-parse,400000,96.8,54,0
11,1,2,ini-parse,400000,98.9,50.5,0
11,1,2,properties-parse,400000,104.5,57.2,0
11,1,2,xml-parse,400000,28.9,14,0
11,1,2,plist-parse,400000,39.4,18.3,0
11,1,2,hcl-parse,400000,82.5,38.9,0
11,1,2,json-ops,75000,29.9,13.5,0
11,1,2,toml-ops,75000,20.6,6.1,0
11,1,2,yaml-ops,75000,43,19.1,0
11,1,2,ini-ops,75000,40.5,17.5,0
11,1,2,properties-ops,75000,49.3,26.1,0
11,1,2,xml-ops,75000,15,4.4,0
11,1,2,plist-ops,75000,14.5,4.7,0
11,1,2,hcl-ops,75000,23.3,12.8,0
11,1,2,protocol-decode,800000,54.3,25.2,0
11,1,3,json-parse,400000,81.4,36,0
11,1,3,toml-parse,400000,42.5,23.1,0
11,1,3,yaml-parse,400000,105.9,53.3,0
11,1,3,ini-parse,400000,90.1,49.2,0
11,1,3,properties-parse,400000,93.1,55.1,0
11,1,3,xml-parse,400000,29.8,14,0
11,1,3,plist-parse,400000,38.3,18.8,0
11,1,3,hcl-parse,400000,69.5,39.8,0
11,1,3,json-ops,75000,32.5,13.3,0
11,1,3,toml-ops,75000,20.5,6.7,0
11,1,3,yaml-ops,75000,45.1,19.3,0
11,1,3,ini-ops,75000,37.7,17.8,0
11,1,3,properties-ops,75000,56.8,25.3,0
11,1,3,xml-ops,75000,13.1,4.6,0
11,1,3,plist-ops,75000,18.8,4.8,0
11,1,3,hcl-ops,75000,31.9,11.7,0
11,1,3,protocol-decode,800000,57.5,25.7,0
10,40,1,json-parse,400000,69.9,37.5,0
10,40,1,toml-parse,400000,42.2,23.4,0
10,40,1,yaml-parse,400000,106.4,54.5,0
10,40,1,ini-parse,400000,99.7,52.8,0
10,40,1,properties-parse,400000,105.4,60.5,0
10,40,1,xml-parse,400000,38.1,13.6,0
10,40,1,plist-parse,400000,39.1,19.1,0
10,40,1,hcl-parse,400000,63.6,39.3,0
10,40,1,json-ops,75000,25.8,14,0
10,40,1,toml-ops,75000,26.3,6,0
10,40,1,yaml-ops,75000,41.1,20.9,0
10,40,1,ini-ops,75000,37,18.8,0
10,40,1,properties-ops,75000,44.1,28.1,0
10,40,1,xml-ops,75000,17.6,4.2,0
10,40,1,plist-ops,75000,18.2,4.8,0
10,40,1,hcl-ops,75000,28.8,12.5,0
10,40,1,protocol-decode,800000,55.4,27.9,0
10,40,2,json-parse,400000,56.4,36.9,0
10,40,2,toml-parse,400000,38.5,22.8,0
10,40,2,yaml-parse,400000,105.3,54.5,0
10,40,2,ini-parse,400000,91.9,52.4,0
10,40,2,properties-parse,400000,111.4,60.3,0
10,40,2,xml-parse,400000,28.8,13.7,0
10,40,2,plist-parse,400000,37.9,19.5,0
10,40,2,hcl-parse,400000,84.7,40.3,0
10,40,2,json-ops,75000,36.8,13.5,0
10,40,2,toml-ops,75000,21,6.6,0
10,40,2,yaml-ops,75000,44,21.2,0
10,40,2,ini-ops,75000,39.9,19.3,0
10,40,2,properties-ops,75000,52.1,27.4,0
10,40,2,xml-ops,75000,17.4,4.3,0
10,40,2,plist-ops,75000,18,4.8,0
10,40,2,hcl-ops,75000,31.2,11.9,0
10,40,2,protocol-decode,800000,52.1,28.7,0
11,2,1,json-parse,400000,76.8,47.4,0
11,2,1,toml-parse,400000,46.9,27.9,0
11,2,1,yaml-parse,400000,90.2,61.3,0
11,2,1,ini-parse,400000,75.3,55.7,0
11,2,1,properties-parse,400000,95.8,65,0
11,2,1,xml-parse,400000,26.2,15.7,0
11,2,1,plist-parse,400000,43.3,24.3,0
11,2,1,hcl-parse,400000,73.1,47.2,0
11,2,1,json-ops,75000,29.4,16.7,0
11,2,1,toml-ops,75000,14.1,8.9,0
11,2,1,yaml-ops,75000,45.9,26.7,0
11,2,1,ini-ops,75000,37.6,21.5,0
11,2,1,properties-ops,75000,55.1,28.8,0
11,2,1,xml-ops,75000,6.7,4.8,0
11,2,1,plist-ops,75000,11.9,6.5,0
11,2,1,hcl-ops,75000,20.3,13.5,0
11,2,1,protocol-decode,800000,44.3,26.5,0
11,2,2,json-parse,400000,63.2,43.5,0
11,2,2,toml-parse,400000,47.4,27.8,0
11,2,2,yaml-parse,400000,95.2,58,0
11,2,2,ini-parse,400000,93.7,53,0
11,2,2,properties-parse,400000,99.8,55.8,0
11,2,2,xml-parse,400000,38.6,15.2,0
11,2,2,plist-parse,400000,36,20.2,0
11,2,2,hcl-parse,400000,70.4,41.8,0
11,2,2,json-ops,75000,25.5,15.5,0
11,2,2,toml-ops,75000,26.1,7.8,0
11,2,2,yaml-ops,75000,43.2,20.8,0
11,2,2,ini-ops,75000,43.2,19.5,0
11,2,2,properties-ops,75000,54.5,28.5,0
11,2,2,xml-ops,75000,19.7,4.8,0
11,2,2,plist-ops,75000,16,5.5,0
11,2,2,hcl-ops,75000,28.6,13.2,0
11,2,2,protocol-decode,800000,51.3,28,0
11,2,3,json-parse,400000,81.2,40.8,0
11,2,3,toml-parse,400000,50.3,25.2,0
11,2,3,yaml-parse,400000,94.1,56.6,0
11,2,3,ini-parse,400000,93,53.6,0
11,2,3,properties-parse,400000,94.1,58.6,0
11,2,3,xml-parse,400000,36.9,15.3,0
11,2,3,plist-parse,400000,40.5,19.4,0
11,2,3,hcl-parse,400000,85.8,43.3,0
11,2,3,json-ops,75000,26.5,14.1,0
11,2,3,toml-ops,75000,21.2,7.5,0
11,2,3,yaml-ops,75000,46.7,22.5,0
11,2,3,ini-ops,75000,44.1,19.4,0
11,2,3,properties-ops,75000,53.3,28.2,0
11,2,3,xml-ops,75000,20.1,5.3,0
11,2,3,plist-ops,75000,15.4,5.8,0
11,2,3,hcl-ops,75000,29.2,12.5,0
11,2,3,protocol-decode,800000,54.9,28.8,0
10,41,1,json-parse,400000,42.8,35.2,0
10,41,1,toml-parse,400000,34.5,24.9,0
10,41,1,yaml-parse,400000,62.3,49.7,0
10,41,1,ini-parse,400000,70.6,50.4,0
10,41,1,properties-parse,400000,77.1,53.8,0
10,41,1,xml-parse,400000,18.1,14,0
10,41,1,plist-parse,400000,32.4,22.4,0
10,41,1,hcl-parse,400000,52,35.7,0
10,41,1,json-ops,75000,25.2,15.1,0
10,41,1,toml-ops,75000,23.2,7.5,0
10,41,1,yaml-ops,75000,36.6,25,0
10,41,1,ini-ops,75000,38.1,18.8,0
10,41,1,properties-ops,75000,36.6,26,0
10,41,1,xml-ops,75000,15.5,4.9,0
10,41,1,plist-ops,75000,21.1,6,0
10,41,1,hcl-ops,75000,23.7,12.8,0
10,41,1,protocol-decode,800000,40.6,26.4,0
10,41,2,json-parse,400000,51.4,32.9,0
10,41,2,toml-parse,400000,38.1,22.8,0
10,41,2,yaml-parse,400000,73.3,44.3,0
10,41,2,ini-parse,400000,68.9,44.1,0
10,41,2,properties-parse,400000,90.4,52.8,0
10,41,2,xml-parse,400000,31.3,13.7,0
10,41,2,plist-parse,400000,40.6,19.7,0
10,41,2,hcl-parse,400000,49.5,36.1,0
10,41,2,json-ops,75000,30.8,14.3,0
10,41,2,toml-ops,75000,18.5,7.8,0
10,41,2,yaml-ops,75000,36,18.9,0
10,41,2,ini-ops,75000,28.2,19.4,0
10,41,2,properties-ops,75000,38,26.8,0
10,41,2,xml-ops,75000,11.7,5.1,0
10,41,2,plist-ops,75000,18,5.7,0
10,41,2,hcl-ops,75000,18.5,13.1,0
10,41,2,protocol-decode,800000,39.6,25.8,0
11,3,1,json-parse,400000,45.7,31.8,0
11,3,1,toml-parse,400000,29.5,16.9,0
11,3,1,yaml-parse,400000,58.6,43.8,0
11,3,1,ini-parse,400000,58.1,44.3,0
11,3,1,properties-parse,400000,65.7,50,0
11,3,1,xml-parse,400000,18.5,12.1,0
11,3,1,plist-parse,400000,23,18.2,0
11,3,1,hcl-parse,400000,48.6,33.5,0
11,3,1,json-ops,75000,19.1,11.5,0
11,3,1,toml-ops,75000,9.1,5.4,0
11,3,1,yaml-ops,75000,30,17,0
11,3,1,ini-ops,75000,21.3,17.1,0
11,3,1,properties-ops,75000,36,25.1,0
11,3,1,xml-ops,75000,5.3,4.2,0
11,3,1,plist-ops,75000,13.3,4.9,0
11,3,1,hcl-ops,75000,25.1,10.8,0
11,3,1,protocol-decode,800000,41.5,25,0
11,3,2,json-parse,400000,58,34.6,0
11,3,2,toml-parse,400000,29.4,22.7,0
11,3,2,yaml-parse,400000,60.8,45.4,0
11,3,2,ini-parse,400000,76,47.4,0
11,3,2,properties-parse,400000,75.4,52,0
11,3,2,xml-parse,400000,29.4,13.2,0
11,3,2,plist-parse,400000,29.4,17.7,0
11,3,2,hcl-parse,400000,52.1,36.2,0
11,3,2,json-ops,75000,20.1,11,0
11,3,2,toml-ops,75000,16.7,6.2,0
11,3,2,yaml-ops,75000,29.9,17.4,0
11,3,2,ini-ops,75000,35.4,17.3,0
11,3,2,properties-ops,75000,45.1,24,0
11,3,2,xml-ops,75000,15.5,3.6,0
11,3,2,plist-ops,75000,12.6,4.9,0
11,3,2,hcl-ops,75000,29.9,10.3,0
11,3,2,protocol-decode,800000,50.3,24.4,0
11,3,3,json-parse,400000,50.3,34.4,0
11,3,3,toml-parse,400000,43,18.9,0
11,3,3,yaml-parse,400000,75.9,48.1,0
11,3,3,ini-parse,400000,61.8,48.2,0
11,3,3,properties-parse,400000,72.8,52.1,0
11,3,3,xml-parse,400000,32.1,11.2,0
11,3,3,plist-parse,400000,25.6,18.5,0
11,3,3,hcl-parse,400000,59.6,36.6,0
11,3,3,json-ops,75000,28.3,13.1,0
11,3,3,toml-ops,75000,10.2,6.9,0
11,3,3,yaml-ops,75000,35.3,18.1,0
11,3,3,ini-ops,75000,32.6,16.2,0
11,3,3,properties-ops,75000,41.9,24.6,0
11,3,3,xml-ops,75000,16.1,3.6,0
11,3,3,plist-ops,75000,18.3,4.3,0
11,3,3,hcl-ops,75000,24.4,10.7,0
11,3,3,protocol-decode,800000,46.6,24.4,0
10,42,1,json-parse,400000,47.7,32.9,0
10,42,1,toml-parse,400000,32.4,19,0
10,42,1,yaml-parse,400000,70.5,48.3,0
10,42,1,ini-parse,400000,73.1,47.3,0
10,42,1,properties-parse,400000,73.6,52.2,0
10,42,1,xml-parse,400000,20.7,11.5,0
10,42,1,plist-parse,400000,30,16.9,0
10,42,1,hcl-parse,400000,42.6,34,0
10,42,1,json-ops,75000,24.3,12,0
10,42,1,toml-ops,75000,12.4,7.1,0
10,42,1,yaml-ops,75000,25.3,18.4,0
10,42,1,ini-ops,75000,24.8,17.8,0
10,42,1,properties-ops,75000,34.3,23.3,0
10,42,1,xml-ops,75000,6,4.5,0
10,42,1,plist-ops,75000,8.4,5.1,0
10,42,1,hcl-ops,75000,20.6,11.1,0
10,42,1,protocol-decode,800000,25.3,22.8,0
10,42,2,json-parse,400000,48.2,31.2,0
10,42,2,toml-parse,400000,30.4,20.4,0
10,42,2,yaml-parse,400000,76.1,47.4,0
10,42,2,ini-parse,400000,62.4,44.5,0
10,42,2,properties-parse,400000,67.3,50.2,0
10,42,2,xml-parse,400000,17.9,12.1,0
10,42,2,plist-parse,400000,28.3,16.6,0
10,42,2,hcl-parse,400000,66.2,33.7,0
10,42,2,json-ops,75000,25.8,12.4,0
10,42,2,toml-ops,75000,12.4,6,0
10,42,2,yaml-ops,75000,26.8,17.8,0
10,42,2,ini-ops,75000,27.8,16.5,0
10,42,2,properties-ops,75000,26.3,23.2,0
10,42,2,xml-ops,75000,8.9,4.5,0
10,42,2,plist-ops,75000,9.5,5.1,0
10,42,2,hcl-ops,75000,18.4,11.6,0
10,42,2,protocol-decode,800000,35.5,23.9,0
11,4,1,json-parse,400000,59.8,34.4,0
11,4,1,toml-parse,400000,22.8,18.9,0
11,4,1,yaml-parse,400000,49.3,43.4,0
11,4,1,ini-parse,400000,50.5,44,0
11,4,1,properties-parse,400000,57,51.3,0
11,4,1,xml-parse,400000,14.8,10.9,0
11,4,1,plist-parse,400000,28,18.4,0
11,4,1,hcl-parse,400000,57,34.3,0
11,4,1,json-ops,75000,34.2,11.6,0
11,4,1,toml-ops,75000,24.6,6,0
11,4,1,yaml-ops,75000,40.5,18.2,0
11,4,1,ini-ops,75000,30.9,16.3,0
11,4,1,properties-ops,75000,43.1,22.8,0
11,4,1,xml-ops,75000,19.2,3.7,0
11,4,1,plist-ops,75000,7.7,4.6,0
11,4,1,hcl-ops,75000,28.6,11.1,0
11,4,1,protocol-decode,800000,44.1,24,0
11,4,2,json-parse,400000,57,33.5,0
11,4,2,toml-parse,400000,45.2,20,0
11,4,2,yaml-parse,400000,74.4,47.1,0
11,4,2,ini-parse,400000,52.2,45.4,0
11,4,2,properties-parse,400000,82.5,50.3,0
11,4,2,xml-parse,400000,35.7,12.4,0
11,4,2,plist-parse,400000,42.5,16.8,0
11,4,2,hcl-parse,400000,36.8,31.7,0
11,4,2,json-ops,75000,14.7,10.9,0
11,4,2,toml-ops,75000,15.3,6.5,0
11,4,2,yaml-ops,75000,36.8,18,0
11,4,2,ini-ops,75000,36.2,17.7,0
11,4,2,properties-ops,75000,60.7,22.5,0
11,4,2,xml-ops,75000,7,4.7,0
11,4,2,plist-ops,75000,15.9,4.5,0
11,4,2,hcl-ops,75000,36.7,10.5,0
11,4,2,protocol-decode,800000,38.3,23.7,0
11,4,3,json-parse,400000,44.6,34.2,0
11,4,3,toml-parse,400000,44.1,20.3,0
11,4,3,yaml-parse,400000,77.8,48.1,0
11,4,3,ini-parse,400000,76.8,46.6,0
11,4,3,properties-parse,400000,68,51,0
11,4,3,xml-parse,400000,27.9,13.5,0
11,4,3,plist-parse,400000,34.6,18,0
11,4,3,hcl-parse,400000,52.1,37.4,0
11,4,3,json-ops,75000,19.6,13.3,0
11,4,3,toml-ops,75000,21.4,6,0
11,4,3,yaml-ops,75000,38.3,17.6,0
11,4,3,ini-ops,75000,27.3,16.8,0
11,4,3,properties-ops,75000,58.5,23.3,0
11,4,3,xml-ops,75000,14,3.8,0
11,4,3,plist-ops,75000,20.2,4.7,0
11,4,3,hcl-ops,75000,29.5,11.3,0
11,4,3,protocol-decode,800000,45.6,24.5,0
10,43,1,json-parse,400000,39.3,29.5,0
10,43,1,toml-parse,400000,20.9,18.9,0
10,43,1,yaml-parse,400000,45.9,40.5,0
10,43,1,ini-parse,400000,48.8,42.2,0
10,43,1,properties-parse,400000,58.8,46.3,0
10,43,1,xml-parse,400000,15.6,11.9,0
10,43,1,plist-parse,400000,26,18.1,0
10,43,1,hcl-parse,400000,43.3,30.5,0
10,43,1,json-ops,75000,20.8,12.9,0
10,43,1,toml-ops,75000,12.9,6.7,0
10,43,1,yaml-ops,75000,26.5,17.8,0
10,43,1,ini-ops,75000,27,16.8,0
10,43,1,properties-ops,75000,28.5,23.5,0
10,43,1,xml-ops,75000,7.7,4.5,0
10,43,1,plist-ops,75000,14.5,4.2,0
10,43,1,hcl-ops,75000,17.6,10.3,0
10,43,1,protocol-decode,800000,28,24,0
10,43,2,json-parse,400000,37.2,30.6,0
10,43,2,toml-parse,400000,30,21.1,0
10,43,2,yaml-parse,400000,45.2,40.4,0
10,43,2,ini-parse,400000,53.1,42.7,0
10,43,2,properties-parse,400000,58.7,45.4,0
10,43,2,xml-parse,400000,18.1,13.4,0
10,43,2,plist-parse,400000,24.4,17.2,0
10,43,2,hcl-parse,400000,43.9,30.4,0
10,43,2,json-ops,75000,24.4,12,0
10,43,2,toml-ops,75000,10,7,0
10,43,2,yaml-ops,75000,28.4,17.5,0
10,43,2,ini-ops,75000,27.9,15.9,0
10,43,2,properties-ops,75000,34,22.6,0
10,43,2,xml-ops,75000,11.1,4.4,0
10,43,2,plist-ops,75000,12.8,4.7,0
10,43,2,hcl-ops,75000,20.7,11.1,0
10,43,2,protocol-decode,800000,34.5,22.7,0
10,44,1,json-parse,400000,50.3,36.2,0
10,44,1,toml-parse,400000,30.3,20.2,0
10,44,1,yaml-parse,400000,64.6,48.9,0
10,44,1,ini-parse,400000,64.1,48.8,0
10,44,1,properties-parse,400000,69.7,53.3,0
10,44,1,xml-parse,400000,19.9,12.9,0
10,44,1,plist-parse,400000,26.4,17.5,0
10,44,1,hcl-parse,400000,52.9,40.1,0
10,44,1,json-ops,75000,21.9,12.1,0
10,44,1,toml-ops,75000,12.2,6.1,0
10,44,1,yaml-ops,75000,28.3,18.1,0
10,44,1,ini-ops,75000,25.1,16.3,0
10,44,1,properties-ops,75000,37.5,24.8,0
10,44,1,xml-ops,75000,6,3.7,0
10,44,1,plist-ops,75000,7,4.9,0
10,44,1,hcl-ops,75000,19.2,10.7,0
10,44,1,protocol-decode,800000,41.6,26.2,0
10,44,2,json-parse,400000,50.3,35.9,0
10,44,2,toml-parse,400000,33,22.9,0
10,44,2,yaml-parse,400000,62.5,50.3,0
10,44,2,ini-parse,400000,60.5,47.9,0
10,44,2,properties-parse,400000,66.6,53.3,0
10,44,2,xml-parse,400000,17.4,12.8,0
10,44,2,plist-parse,400000,27.6,16.6,0
10,44,2,hcl-parse,400000,53.3,38.7,0
10,44,2,json-ops,75000,19.8,12.7,0
10,44,2,toml-ops,75000,8.5,6.8,0
10,44,2,yaml-ops,75000,28.9,17.9,0
